"","X","cost_exists","age_exists","cup_exists","county_fips","place_fips","state_fips","place","url","state","bls_code","Unnamed..0","b01001001","b01001a001","b01001b001","b15002003","b15002004","b15002005","b15002006","b15002007","b15002008","b15002009","b15002010","b15002011","b15002012","b15002013","b15002014","b15002015","b15002016","b15002017","b15002018","b19013001","gid","place.1","region","counts","completeness","completeness_std","Cup_mean.mean","Cup_mean.std","Cost_hour_mean.mean","Cost_hour_mean.std","Age_mean.mean","Age_mean.std"
"14","annapolis",0.0824742268041237,0.0618556701030928,0.164948453608247,NA,1600,24,"Annapolis","annapolis","maryland","LAUCT240160000000003",156,38577,23526,10367,124,75,373,180,79,451,261,234,2891,765,1648,504,2681,1602,350,376,71082,"16000US2401600","annapolis","annapolis",97,0.309278350515464,0.618479734615924,-0.0206185567010309,2.30930807387597,193.125,61.2335983870666,0.927835051546392,7.89679183629922
"15","annarbor",0.134228187919463,0.0402684563758389,0.161073825503356,NA,3000,26,"Ann Arbor","annarbor","michigan","LAUCT260300000000003",164,115124,85133,7687,50,78,129,159,42,235,327,438,2596,1180,3329,1318,9015,6644,2406,3877,53351,"16000US2603000","annarbor","annarbor",149,0.335570469798658,0.58829504289978,0.023489932885906,2.37408273216304,207.91666666665,153.185354796,0.147651006711409,5.73440993327004
"16","appleton",0.0607734806629834,0.00552486187845304,0.138121546961326,NA,2375,55,"Appleton","appleton","wisconsin","LAUCT550237500000003",375,72689,64530,NA,317,80,156,257,121,178,346,528,6693,1400,3178,2710,4258,1776,621,337,51674,"16000US5502375","appleton","appleton",181,0.204419889502762,0.468072074746791,-0.25414364640884,1.91675274048062,213.030303030273,58.489401612686,-0.773480662983425,3.04750599961338
"17","arlington",0.108552631578947,0.0131578947368421,0.111842105263158,NA,NA,48,"mid cities","arlington","texas","",326,25644550,19116593,3030320,145761,133825,283523,193669,239088,183576,211914,136959,1989148,454406,1282738,476953,1362653,485164,146117,103943,50776,"04000US48","arlington","arlington",304,0.233552631578947,0.502199003189904,-0.332236842105263,1.92554829442155,181.877104377061,75.6002465706884,-0.657894736842105,3.13314077736659
"18","asheville",0.184,0.056,0.184,NA,2140,37,"Asheville","asheville","north carolina","LAUCT370214000000003",237,84661,70430,10270,365,35,236,411,733,809,684,339,5549,1139,4371,1795,7469,2177,1046,519,42419,"16000US3702140","asheville","asheville",125,0.424,0.6986623163289,-0.02666666666672,2.10376007463125,289.455314009826,259.235591312243,0.536,6.53099804653707
"20","athensga",0.194174757281553,0.0679611650485437,0.0776699029126214,NA,NA,13,"Athens","athensga","georgia","",90,9815725,5948579,3016117,39497,26950,52104,68531,75502,92941,93149,51998,890559,158947,453616,180469,536631,188848,65021,39960,47642,"04000US13","athensga","athensga",103,0.339805825242718,0.552239612285735,-0.58252427184466,1.48538152387322,227.45,79.2275038632828,0.524271844660194,5.70490786334867
"21","athensoh",NA,NA,NA,9,2736,39,"Athens","athensoh","ohio","LAUCT390273600000003",252,23623,20335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17986,"16000US3902736","athensoh","athensoh",36,0,0,-1,0,NA,NA,-1,0
"22","atlanta",0.16017316017316,0.0333951762523191,0.115646258503401,NA,4000,13,"Atlanta","atlanta","georgia","LAUCT130400000000003",91,432752,170129,231265,1335,700,1149,2099,2016,3154,4503,1839,29150,4266,18984,5176,40419,16572,8007,2953,44784,"16000US1304000","atlanta","atlanta",1617,0.309214594928881,0.52025359304284,-0.312822098536388,1.95201877455955,226.299549549555,312.604147349564,-0.137291280148423,4.7858548627395
"23","auburn",0.032258064516129,0.0161290322580645,0.0483870967741935,NA,3076,1,"Auburn","auburn","alabama","LAUCT010307600000003",1,55207,41295,9130,50,98,39,59,14,231,130,30,1522,278,1117,631,3554,1873,517,1452,37853,"16000US0103076","auburn","auburn",62,0.0967741935483871,0.298063554635246,-0.693548387096774,1.37410131200472,224.1666666665,71.889189420868,-0.645161290322581,2.79400279400419
"24","augusta",0.106870229007634,0.0229007633587786,0.0648854961832061,NA,NA,13,"Augusta","augusta","georgia","",92,9815725,5948579,3016117,39497,26950,52104,68531,75502,92941,93149,51998,890559,158947,453616,180469,536631,188848,65021,39960,47642,"04000US13","augusta","augusta",262,0.194656488549618,0.450935677226865,-0.620229007633588,1.48228722799657,176.593537414964,55.903590843962,-0.374045801526718,4.13995738749905
"25","austin",0.185763888888889,0.0173611111111111,0.119791666666667,15,5000,48,"Austin","austin","texas","LAUCT480500000000003",309,818236,595250,64949,3655,4377,8254,4049,6112,3286,3808,3992,42848,11318,41206,13978,72905,28608,8391,7927,51668,"16000US4805000","austin","austin",576,0.322916666666667,0.556288164298981,-0.328125,1.88678902532502,206.372274143299,92.1753411361564,-0.515625,3.83980510714666
"26","bakersfield",0.0802139037433155,0.0695187165775401,0.155080213903743,NA,3526,6,"Bakersfield","bakersfield","california","LAUCT060352600000003",24,353780,234162,29220,2431,1911,3827,2068,2036,2058,3315,3717,25324,7294,18042,6510,13110,4269,1832,1034,54422,"16000US0603526","bakersfield","bakersfield",187,0.304812834224599,0.575604723846119,-0.0748663101604278,2.20818598208876,174.144444444467,65.5437230375974,0.631016042780749,6.00158585984359
"27","baltimore",0.120411160058737,0.0249632892804699,0.146842878120411,5,4000,24,"Baltimore","baltimore","maryland","LAUCT240400000000003",157,620843,186716,393657,2623,1263,3287,6709,6088,7971,8739,4849,57060,9617,25032,6546,27195,12313,5445,3988,39788,"16000US2404000","baltimore","baltimore",681,0.292217327459618,0.526990277613655,-0.0616740088105727,2.32297023721468,223.782520325195,334.192004816102,-0.391336270190896,3.83270732219908
"28","batonrouge",0.114649681528662,0.0159235668789809,0.0732484076433121,NA,5000,22,"Baton Rouge","batonrouge","louisiana","LAUCT220500000000003",149,229572,90784,125201,800,278,743,957,987,2409,3306,1144,16535,3086,9867,2620,12593,4154,2207,2247,37419,"16000US2205000","batonrouge","batonrouge",314,0.203821656050955,0.455549431330725,-0.571656050955414,1.58026743687767,399.59523809525,1377.24093308146,-0.582802547770701,3.29698629633251
"29","battlecreek",0.0476190476190476,0.0119047619047619,0.0595238095238095,NA,5920,26,"Battle Creek","battlecreek","michigan","LAUCT260592000000003",165,52112,37726,9293,129,50,137,238,212,293,667,179,5278,1396,2554,786,2213,905,317,199,36051,"16000US2605920","battlecreek","battlecreek",84,0.119047619047619,0.325789565638005,-0.654761904761905,1.38402283931158,272.5,141.509716980849,-0.761904761904762,2.18217890235992
"30","beaumont",0.111702127659574,0.0265957446808511,0.0797872340425532,NA,7000,48,"Beaumont","beaumont","texas","LAUCT480700000000003",310,118440,51732,55055,626,278,861,916,619,936,1354,469,10993,2315,6351,1949,5461,1588,792,256,37343,"16000US4807000","beaumont","beaumont",188,0.218085106382979,0.439119869850875,-0.515957446808511,1.67547922374334,225.555555555524,86.3348348217963,-0.313829787234043,4.42313076779949
"31","bellingham",0.0422535211267606,NA,0.0704225352112676,NA,5280,53,"Bellingham","bellingham","washington","LAUCT530528000000003",357,81647,70718,NA,304,143,105,244,149,353,47,488,4541,1897,3632,2732,5950,2265,624,635,41594,"16000US5305280","bellingham","bellingham",71,0.112676056338028,0.318446935460565,-0.676056338028169,1.19253209465435,200,0,-1,0
"33","bend",0.0701754385964912,0.0175438596491228,0.157894736842105,NA,5800,41,"Bend","bend","oregon","LAUCT410580000000003",270,77887,72126,NA,136,26,33,353,52,357,337,214,4838,1936,5217,2064,7061,2048,1150,341,49576,"16000US4105800","bend","bend",57,0.245614035087719,0.473614586918895,0,2.36038737740833,273.75,151.733044082911,-0.649122807017544,2.64906471413009
"34","bigisland",NA,NA,0.0238095238095238,NA,NA,15,"Big Island","bigisland","hawaii","",99,1378239,341913,23803,4378,2368,5761,4972,4038,6034,7345,7133,136884,23960,83183,44801,86771,27202,11941,6673,65087,"04000US15","bigisland","bigisland",42,0.0238095238095238,0.154303349962092,-0.904761904761905,0.617213399848368,NA,NA,-1,0
"36","biloxi",0.0790960451977401,0.0395480225988701,0.0847457627118644,NA,6220,28,"Biloxi","biloxi","mississippi","LAUCT280622000000003",185,44288,31472,8265,45,110,603,190,245,234,456,158,3717,1177,2148,1646,2151,824,249,208,37826,"16000US2806220","biloxi","biloxi",177,0.203389830508475,0.492431156365669,-0.497175141242938,1.69599894734004,438.996031746286,756.735045439762,-0.0649717514124294,4.63711731137188
"37","binghamton",0.0777777777777778,0.0111111111111111,0.0222222222222222,NA,6607,36,"Binghamton","binghamton","new york","LAUCT360660700000003",222,46917,36753,5404,140,31,179,365,200,435,425,262,4705,883,1608,1395,1939,925,293,414,31098,"16000US3606607","binghamton","binghamton",90,0.111111111111111,0.349781454864735,-0.877777777777778,0.818710657725706,220.571428571429,77.8606814399008,-0.733333333333333,2.5298221281347
"38","birmingham",0.0906515580736544,0.0311614730878187,0.0764872521246459,NA,7000,1,"Birmingham","birmingham","alabama","LAUCT010700000000003",2,211827,47737,157915,460,468,445,973,1926,2319,3455,1521,19572,2763,11977,3746,7533,2968,1514,821,30276,"16000US0107000","birmingham","birmingham",353,0.198300283286119,0.426797602693235,-0.518413597733711,1.72228896947058,185.119791666687,74.8617750675452,-0.0637393767705382,5.48909452502048
"39","bismarck",0.125,0.0357142857142857,0.223214285714286,NA,7200,38,"Bismarck","bismarck","north dakota","LAUCT380720000000003",247,63075,58338,NA,105,0,40,621,54,236,217,119,5467,1481,2592,3071,3995,1546,516,415,54099,"16000US3807200","bismarck","bismarck",112,0.383928571428571,0.573365844159199,0.330357142857143,2.53405060800144,294.071428571357,46.3351186838164,-0.205357142857143,4.14845763774933
"40","blacksburg",0.0606060606060606,0.0606060606060606,NA,NA,NA,51,"New River Valley","blacksburg","virginia","",348,8105120,5620645,1573482,30168,15714,34421,65599,45169,63038,62317,37826,673451,143268,360186,154918,515794,280442,76910,52574,62811,"04000US51","blacksburg","blacksburg",33,0.121212121212121,0.48461168459756,-1,0,200,0,0.212121212121212,4.8461168459756
"41","bloomington",0.0632911392405063,0.0126582278481013,0.126582278481013,NA,6613,17,"Bloomington","bloomington","illinois","LAUCT170661300000003",106,77196,59809,8850,65,0,100,259,176,232,358,266,4588,1343,3814,1569,7661,2470,500,339,60319,"16000US1706613","bloomington","bloomington",79,0.20253164556962,0.490414446273684,-0.329113924050633,1.79544665528751,203.5,73.0496406562004,-0.670886075949367,2.92522854240766
"42","bloomingtonin",0.04,NA,NA,NA,5860,18,"Bloomington","bloomingtonin","indiana","LAUCT180586000000003",116,80127,65898,NA,83,5,53,231,300,303,191,134,2428,750,2569,823,4765,2892,386,2029,26925,"16000US1805860","bloomingtonin","bloomingtonin",75,0.04,0.197278784766429,-1,0,251.111111111,61.9438216212318,-1,0
"46","boulder",0.14018691588785,0.0373831775700935,0.149532710280374,13,7850,8,"Boulder","boulder","colorado","LAUCT080785000000003",56,100403,88748,NA,151,44,442,46,116,163,147,101,1952,959,3229,1039,9611,5750,1585,3139,56205,"16000US0807850","boulder","boulder",107,0.327102803738318,0.545577432281346,-0.177570093457944,2.02723477483608,181,40.0980940052909,-0.0934579439252336,4.65515074899365
"47","bowlinggreen",NA,0.027027027027027,0.0405405405405405,NA,8902,21,"Bowling Green","bowlinggreen","kentucky","LAUCT210890200000003",142,59707,43717,8925,160,194,538,381,245,322,414,258,4400,889,3073,591,2100,921,306,494,31272,"16000US2108902","bowlinggreen","bowlinggreen",74,0.0675675675675676,0.252715719926782,-0.810810810810811,0.931572182302815,NA,NA,0.108108108108108,6.69403244272964
"50","bronx",0.0993377483443709,0.0251655629139073,0.113907284768212,5,8510,36,"Bronx","bronx","new york","LAUCT360851000000003",387,1374593,309325,477156,11243,9793,18115,19400,12063,14428,16731,15387,113568,13175,50963,21267,38529,14269,4626,2717,34744,"","bronx","bronx",755,0.23841059602649,0.503418147455284,-0.324503311258278,1.94452120512071,171.824444444453,55.1927205925408,-0.390066225165563,3.9129072099661
"51","brooklyn",0.101111111111111,0.0477777777777778,0.187777777777778,NA,10022,36,"Brooklyn","brooklyn","new york","LAUCT361002200000003",386,2486119,1095610,851970,18380,10520,27751,25245,17758,22491,19270,24288,210669,25618,82139,40284,135796,52972,18930,7390,44593,"","brooklyn","brooklyn",900,0.336666666666667,0.561055338023626,0.0572222222222222,2.25854034969165,162.106227106231,56.4142372317331,0.241111111111111,5.6677255875532
"52","brownsville",0.0930232558139535,0.0232558139534884,0.0465116279069767,NA,10768,48,"Brownsville","brownsville","texas","LAUCT481076800000003",311,178045,162342,NA,1622,1646,3281,2343,2368,1891,1392,1227,9937,1773,6795,2702,5364,1143,677,507,31246,"16000US4810768","brownsville","brownsville",43,0.162790697674419,0.432612911665819,-0.651162790697674,1.60184002723999,224.375,106.151915511057,-0.627906976744186,2.43997712532167
"54","buffalo",0.0960960960960961,0.03003003003003,0.156156156156156,NA,11000,36,"Buffalo","buffalo","new york","LAUCT361100000000003",223,260321,130802,97896,1384,559,907,1568,1436,2353,3145,2402,22288,4246,11220,5469,9960,5783,1822,1246,29891,"16000US3611000","buffalo","buffalo",333,0.282282282282282,0.513273998158037,-0.15015015015015,2.03618803757781,210.916666666687,74.0195320779302,-0.18018018018018,4.70426273918077
"57","capecod",0.0857142857142857,0.0761904761904762,0.152380952380952,NA,NA,NA,"Cape Cod","capecod","massachasutts","",162,303714,245398,7945,3034,9041,6820,7398,5990,2518,2879,886,27604,462,9911,6967,10064,2096,762,521,15184,"31000US10380","capecod","capecod",105,0.314285714285714,0.560121650836909,-0.123809523809524,2.10628746529216,642.666666666667,526.49216518387,0.752380952380952,6.14532491533347
"58","carbondale",0.0540540540540541,NA,NA,NA,11163,17,"Carbondale","carbondale","illinois","LAUCT171116300000003",107,25583,16174,6574,48,0,37,13,16,11,78,95,978,74,1226,372,1204,860,30,331,17444,"16000US1711163","carbondale","carbondale",37,0.0540540540540541,0.229243435135126,-1,0,250,0,-1,0
"59","catskills",0.0344827586206897,0.0344827586206897,0.0344827586206897,NA,NA,36,"Catskills","catskills","new york","",224,19490373,12756269,3033052,100813,53725,128491,137848,105137,137350,143665,144230,1729265,291551,763844,464727,1190942,534211,205644,105409,56657,"04000US36","catskills","catskills",29,0.103448275862069,0.409252592818988,-0.793103448275862,1.11417202906231,175,NA,-0.172413793103448,4.45668811624924
"60","cedarrapids",0.0727272727272727,NA,0.0909090909090909,NA,12000,19,"Cedar Rapids","cedarrapids","iowa","LAUCT191200000000003",127,127503,111590,7940,355,39,72,514,298,626,769,603,10440,3237,6467,3952,8345,2769,900,411,52455,"16000US1912000","cedarrapids","cedarrapids",55,0.163636363636364,0.420036875084767,-0.490909090909091,1.64286027981381,267.5,130.67134345372,-1,0
"61","centraljersey",0.0900195694716243,0.0626223091976517,0.154598825831703,NA,NA,34,"Central Jersey","centraljersey","new jersey","",211,8834249,6111522,1191729,33507,23585,45687,53235,37852,51004,51465,51182,816922,140153,355556,150122,638156,266739,86609,54989,70062,"04000US34","centraljersey","centraljersey",511,0.307240704500978,0.582023531283183,-0.076320939334638,2.21404761243504,231.162180814348,154.361136682931,0.645792563600783,6.56205498270941
"62","centralmich",0.0512820512820513,NA,0.0512820512820513,NA,NA,26,"Central Michigan","centralmich","michigan","",166,9879277,7835838,1387599,34061,9139,18865,49920,42921,74629,87624,55350,985126,239334,519076,230289,498786,213946,66786,41443,47175,"04000US26","centralmich","centralmich",39,0.102564102564103,0.383534242955656,-0.717948717948718,1.23434870848681,175,35.3553390593274,-1,0
"63","chambana",0.113207547169811,NA,0.0660377358490566,NA,NA,17,"Chambana","chambana","illinois","",108,12858490,9330549,1864183,46568,26924,76571,85206,60843,78932,87699,83850,1136660,257389,603162,272285,785937,319425,109952,57905,55231,"04000US17","chambana","chambana",106,0.179245283018868,0.431986988589786,-0.5,1.90862703084106,166.805555555583,98.4025394200629,-1,0
"65","charleston",0.149732620320856,0.128342245989305,0.144385026737968,19,13330,45,"Charleston","charleston","south carolina","LAUCT451333000000003",291,123226,87467,31454,185,159,38,349,246,641,689,353,6693,1905,5185,2687,11660,3373,2125,1341,50602,"16000US4513330","charleston","charleston",187,0.422459893048128,0.662455794626628,-0.152406417112299,2.16634375233755,213.035714285714,77.0054959978476,2.41176470588235,9.05161249748099
"66","charlestonwv",0.024390243902439,0.024390243902439,0.024390243902439,NA,14600,54,"Charleston","charlestonwv","west virginia","LAUCT541460000000003",369,51153,42067,3857,154,42,126,330,274,388,375,146,4842,723,1947,718,3602,1332,1881,358,47864,"16000US5414600","charlestonwv","charlestonwv",41,0.0731707317073171,0.263651654881875,-0.853658536585366,0.937042571331636,200,NA,-0.121951219512195,5.62225542798982
"67","charlotte",0.217162872154116,0.0122591943957968,0.134851138353765,NA,12000,37,"Charlotte","charlotte","north carolina","LAUCT371200000000003",238,756725,401557,263057,2583,1959,5891,2804,4272,4723,4646,3069,49716,10258,32994,12690,63947,20804,6984,2496,51209,"16000US3712000","charlotte","charlotte",571,0.364273204903678,0.583743474932592,-0.23292469352014,2.00788839757742,177.242191500242,66.2744240031652,-0.667250437828371,3.06215655666423
"68","charlottesville",0.0526315789473684,NA,0.175438596491228,540,14968,51,"Charlottesville","charlottesville","virginia","LAUCT511496800000003",341,43644,30582,8921,148,91,83,325,219,222,232,161,2684,463,1195,467,2596,1629,748,834,44183,"16000US5114968","charlottesville","charlottesville",57,0.228070175438596,0.463586324972765,0.12280701754386,2.47177044298353,215,112.583302491977,-1,0
"69","chattanooga",0.32824427480916,0.0534351145038168,0.083969465648855,NA,14000,47,"Chattanooga","chattanooga","tennessee","LAUCT471400000000003",300,169718,100470,58306,1345,428,729,839,1114,1573,1873,1027,15620,3533,9094,2849,8964,2905,1208,759,37140,"16000US4714000","chattanooga","chattanooga",131,0.465648854961832,0.69390433749533,-0.534351145038168,1.57038804574227,199.01937984493,55.0590016536658,0.366412213740458,5.81404943863798
"71","chesapeake",0.141791044776119,NA,0.082089552238806,550,16000,51,"Chesapeake","chesapeake","virginia","LAUCT511600000000003",342,225844,141306,67687,426,114,370,1313,1281,1253,1731,902,20137,5271,12445,5108,12534,5534,1061,439,68750,"16000US5116000","chesapeake","chesapeake",134,0.223880597014925,0.418407130662366,-0.417910447761194,1.97464570901482,187.596491228105,80.4631331074814,-1,0
"72","chicago",0.129770992366412,0.0375318066157761,0.167302798982188,NA,14000,17,"Chicago","chicago","illinois","LAUCT171400000000003",109,2705981,1289818,879617,15402,11806,31224,25489,19127,20591,24020,21926,205545,33424,120385,41575,169529,68375,29520,13023,45483,"16000US1714000","chicago","chicago",1572,0.334605597964377,0.565278757341389,0.0124045801526718,2.31165206529132,223.87990196077,116.162295324969,-0.019189991518257,5.17531284734729
"73","chico",0.0857142857142857,0.0142857142857143,0.0571428571428571,NA,13014,6,"Chico","chico","california","LAUCT061301400000003",25,86920,72386,NA,234,176,197,306,162,342,381,679,3838,1900,4616,2102,5627,1432,350,691,41216,"16000US0613014","chico","chico",70,0.157142857142857,0.366563132380636,-0.685714285714286,1.30264899721218,171.9444444445,21.3545901042488,-0.642857142857143,2.98807152333598
"74","chillicothe",NA,NA,NA,NA,14184,39,"Chillicothe","chillicothe","ohio","LAUCT391418400000003",253,21596,19335,NA,106,85,44,50,70,78,461,84,2701,387,948,679,1002,282,133,63,37805,"16000US3914184","chillicothe","chillicothe",27,0,0,-1,0,NA,NA,-1,0
"75","cincinnati",0.173708920187793,0.0234741784037559,0.07981220657277,NA,15000,39,"Cincinnati","cincinnati","ohio","LAUCT391500000000003",254,296443,148643,130936,938,466,860,1602,1889,3012,3525,1819,23991,4333,12030,4362,15630,7380,3208,1853,32591,"16000US3915000","cincinnati","cincinnati",213,0.276995305164319,0.498380760115523,-0.502347417840376,1.73375046937334,162.801801801757,50.4717534656646,-0.427230046948357,3.81538720909416
"76","clarksville",0.161538461538462,NA,0.107692307692308,NA,15160,47,"Clarksville","clarksville","tennessee","LAUCT471516000000003",301,137588,91630,31713,284,168,589,378,288,624,470,391,11783,3685,7822,2878,5861,2229,330,351,44760,"16000US4715160","clarksville","clarksville",130,0.269230769230769,0.567716240104573,-0.484615384615385,1.54134047863517,983.682539682524,1586.8358662452,-1,0
"77","cleveland",0.134210526315789,0.0131578947368421,0.213157894736842,NA,16000,39,"Cleveland","cleveland","ohio","LAUCT391600000000003",255,393288,157705,207005,2346,900,1131,2700,3628,5458,7931,3798,41940,6534,20633,5799,11774,3565,1468,843,25819,"16000US3916000","cleveland","cleveland",380,0.360526315789474,0.561772296186023,0.268421052631579,2.50941291404392,178.496732026137,51.4889469281812,-0.628947368421053,3.39823079025232
"78","clovis",NA,NA,NA,NA,NA,35,"Clovis / Portales","clovis","new mexico","",216,2076325,1501984,42386,9148,8896,16820,14361,13981,18513,19877,12424,180295,37377,113430,43764,94468,45639,12962,15435,43518,"04000US35","clovis","clovis",34,0,0,-1,0,NA,NA,-1,0
"79","collegestation",0.0192307692307692,0.00961538461538462,0.0192307692307692,NA,15976,48,"College Station","collegestation","texas","LAUCT481597600000003",312,95960,75892,5986,102,139,145,228,82,136,145,142,2200,576,2862,836,5081,3296,501,2456,30980,"16000US4815976","collegestation","collegestation",104,0.0480769230769231,0.323206258119375,-0.884615384615385,0.873645329246608,175,106.066017177982,-0.721153846153846,2.84368395950367
"80","coloradosprings",0.130268199233716,0.0114942528735632,0.157088122605364,NA,16000,8,"Colorado Springs","coloradosprings","colorado","LAUCT081600000000003",57,425725,343105,27097,791,362,968,1286,835,1680,2158,1740,26566,9149,24441,12715,29172,16035,3484,2182,52896,"16000US0816000","coloradosprings","coloradosprings",261,0.298850574712644,0.528749086823775,-0.149425287356322,2.01262592897276,221.936274509794,93.979706372933,-0.64367816091954,3.36604199718162
"81","columbia",0.158986175115207,0.0184331797235023,0.101382488479263,NA,16000,45,"Columbia","columbia","south carolina","LAUCT451600000000003",292,130596,66340,55749,268,87,316,857,864,1172,1350,754,8426,1943,4816,2116,8189,3475,1865,890,40501,"16000US4516000","columbia","columbia",434,0.278801843317972,0.520403505194098,-0.3536866359447,1.97616227172998,162.121578099845,79.9701635511743,-0.490783410138249,3.83025006378603
"82","columbiamo",0.106666666666667,0.0266666666666667,0.126666666666667,NA,NA,29,"Columbia/Jeff City","columbiamo","missouri","",190,6009025,4983458,693114,14986,5408,12091,46089,31191,51335,54546,32416,624399,134679,292487,123136,312024,119543,40583,26824,46068,"04000US29","columbiamo","columbiamo",150,0.26,0.510691070146637,-0.248888888888867,2.01529819032411,244.21875,62.5614281459964,-0.406666666666667,3.60852210293048
"83","columbus",0.168316831683168,0.0396039603960396,0.132013201320132,NA,18000,39,"Columbus","columbus","ohio","LAUCT391800000000003",256,799357,496507,221271,2593,954,2081,3166,3810,4978,6714,4216,66145,13246,37668,15078,54817,16733,5481,4013,42491,"16000US3918000","columbus","columbus",303,0.33993399339934,0.557866081748233,-0.252475247524752,1.95557925190415,188.531045751647,100.632478964003,0.066006600660066,5.3160633333506
"84","columbusga",0.171052631578947,0.0263157894736842,0.0789473684210526,NA,19000,13,"Columbus","columbusga","georgia","LAUCT131900000000003",93,194276,90317,87353,798,389,801,1157,966,1759,2064,1232,15273,3841,10961,3289,8252,2576,1301,714,39113,"16000US1319000","columbusga","columbusga",152,0.276315789473684,0.504251703429243,-0.605263157894737,1.39135407264106,166.7664835165,68.633616648179,-0.164473684210526,5.2870503787946
